,ONGC,HINDALCO,JSWSTEEL,VEDL,SUNPHARMA,SHREECEM,NESTLEIND,BRITANNIA,HINDUNILVR,ASIANPAINT,Q (annual)
View 1,0.3333,0.3333,0.0,0.3333,0.0,-0.3333,0.0,-0.3333,0.0,-0.3333,-0.0037
View 2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0824
View 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0469
